,Transaction Country,Transaction Currency,Transaction Time,Transaction Day,Card Issuer,Card Type,Online Purchase,First Purchase,Customer Age,Account Age,Fraudulent,Actual,Predicted
9917,UK,CAD,-0.8135116338085693,Weekend,Discover,Debit,1,0,1.0395954250813813,-1.333941418324019,0,9437,4903.0933
7670,CA,AUD,-0.6682131584279465,Weekday,MasterCard,Debit,1,0,0.05728815971610305,1.3265452653434238,0,6853,5146.354
9173,CA,GBP,1.5112639722813963,Weekday,Discover,Debit,1,0,-1.3834291628196382,1.3265452653434238,0,9901,5032.148
1807,CA,USD,0.34887616923641346,Weekday,Visa,Credit,1,1,-1.2524548607709345,1.3265452653434238,0,3292,3961.6362
5111,UK,AUD,-0.6682131584279465,Weekend,MasterCard,Credit,0,0,-0.46660904847871193,1.3265452653434238,0,6583,5012.167
3989,US,CAD,-1.6853024860923063,Weekday,MasterCard,Debit,1,1,1.4980054822518443,0.26235059187644666,0,2582,4086.1936
3455,US,CAD,0.4941746446170363,Weekday,Discover,Credit,1,0,0.6466725189352699,-1.333941418324019,0,3825,4703.4854
2907,Other,CAD,0.2035776938557906,Weekday,Amex,Credit,1,0,1.4980054822518443,-1.333941418324019,0,7,4650.7065
6651,UK,GBP,1.656562447662019,Weekend,MasterCard,Credit,0,0,-1.1214805587222307,0.528399260243191,0,3210,4896.674
8287,US,USD,-1.104108584569815,Weekend,Discover,Credit,1,0,-1.7108649179413975,-0.5357954132237862,0,3879,4854.625
6244,AU,AUD,-0.5229146830473236,Weekend,Amex,Credit,1,0,-1.514403464868342,-1.0678927499572748,0,3382,4761.557
2697,UK,USD,1.2206670215201505,Weekend,MasterCard,Debit,1,0,1.105082576105733,0.528399260243191,0,2947,4917.6807
4016,UK,CAD,-1.104108584569815,Weekend,MasterCard,Debit,1,1,-0.46660904847871193,0.528399260243191,0,898,4042.5935
4339,AU,USD,-0.23231773228607794,Weekday,Visa,Credit,1,0,-0.9250191056491751,1.3265452653434238,0,1235,5014.793
4645,AU,GBP,0.05827921847516776,Weekday,Discover,Debit,1,0,-0.5320961995030639,0.7944479286099352,0,72,5060.838
7739,Other,CAD,0.784771595378282,Weekend,Amex,Credit,0,0,0.5156982168865661,-1.5999900866907633,0,7421,4714.5015
7091,UK,USD,-1.2494070599504379,Weekend,Discover,Credit,1,0,-1.3179420117952863,-0.5357954132237862,0,8013,4831.288
4692,US,AUD,-0.9588101091891922,Weekday,Amex,Credit,1,0,-1.6453777669170457,1.592593933710168,0,808,4884.497
1739,UK,CAD,0.784771595378282,Weekend,Visa,Debit,0,0,0.31923676381351057,-0.5357954132237862,0,9848,5112.762
5406,Other,CAD,-0.23231773228607794,Weekday,Visa,Debit,1,1,1.4980054822518443,-0.5357954132237862,1,5731,6046.9766
4588,Other,USD,-1.2494070599504379,Weekend,Amex,Debit,1,0,-1.44891631384399,0.7944479286099352,0,1717,5016.287
3125,AU,USD,1.656562447662019,Weekday,Visa,Credit,0,1,1.5634926332761963,-1.0678927499572748,0,7548,3872.07
2157,Other,GBP,1.3659654969007733,Weekday,Amex,Credit,0,0,0.6466725189352699,-0.5357954132237862,0,4796,4766.545
5333,CA,GBP,0.05827921847516776,Weekend,MasterCard,Credit,0,0,0.9086211230326774,1.0604965969766795,0,1232,4936.1504
8636,UK,CAD,-1.6853024860923063,Weekend,Amex,Credit,1,0,0.581185367910918,1.0604965969766795,0,497,4778.4062
1825,UK,CAD,-0.8135116338085693,Weekday,Visa,Debit,1,0,0.31923676381351057,1.3265452653434238,0,4115,5194.7686
4230,AU,GBP,1.0753685461395277,Weekday,Visa,Credit,0,0,1.5634926332761963,1.592593933710168,0,9134,5005.1436
3487,US,AUD,-0.6682131584279465,Weekday,Visa,Debit,1,0,0.4502110658622143,0.528399260243191,0,1133,5136.0107
9053,AU,USD,1.2206670215201505,Weekend,MasterCard,Credit,1,0,-0.07368614233260071,-0.5357954132237862,0,9387,4753.259
9768,AU,AUD,0.34887616923641346,Weekday,Amex,Debit,1,1,0.5156982168865661,-0.0036980764902976335,1,7943,5919.96
3647,US,USD,-0.3776162076667008,Weekend,Discover,Debit,0,0,-0.07368614233260071,-0.0036980764902976335,0,4409,5062.6475
5902,AU,CAD,-0.23231773228607794,Weekday,MasterCard,Debit,1,0,-1.5798906158926938,1.3265452653434238,0,7799,5186.1807
6385,CA,GBP,-0.8135116338085693,Weekend,Discover,Credit,1,0,-1.44891631384399,-1.0678927499572748,0,5566,4810.256
5638,UK,AUD,1.0753685461395277,Weekday,Amex,Credit,1,0,-1.44891631384399,-0.2697467448570419,0,5179,4738.358
6423,Other,USD,0.34887616923641346,Weekend,Visa,Debit,0,0,0.1882624617648068,-0.8018440815905304,0,6852,5128.424
7826,Other,CAD,-1.6853024860923063,Weekend,Visa,Debit,0,0,-1.1869677097465825,-1.5999900866907633,0,8072,5305.874
7743,CA,AUD,0.2035776938557906,Weekend,Visa,Debit,1,0,-0.5320961995030639,-0.0036980764902976335,0,5535,5088.745
3012,Other,GBP,0.6394731199976591,Weekend,MasterCard,Debit,1,0,1.3670311802031405,-0.2697467448570419,0,1709,4923.3286
7671,AU,AUD,-0.5229146830473236,Weekend,Amex,Debit,0,0,0.31923676381351057,-0.8018440815905304,0,7778,5025.6562
9548,AU,GBP,1.656562447662019,Weekend,Visa,Credit,1,0,0.38472391483786245,0.528399260243191,0,5945,4813.6216
9977,UK,USD,-1.6853024860923063,Weekend,Amex,Debit,1,0,0.7121596699596218,1.592593933710168,0,2355,5038.0244
3080,UK,USD,-0.6682131584279465,Weekday,Discover,Credit,1,0,-1.3179420117952863,-0.5357954132237862,0,696,4859.246
3520,UK,USD,-0.5229146830473236,Weekend,Amex,Debit,1,0,-0.07368614233260071,1.592593933710168,0,4777,4962.8496
4978,US,CAD,1.2206670215201505,Weekday,MasterCard,Debit,1,0,-0.13917329335695258,-0.2697467448570419,0,7207,4985.6406
7619,AU,AUD,0.34887616923641346,Weekend,MasterCard,Credit,1,0,-0.7285576525761195,-1.0678927499572748,0,2569,4809.99
4347,US,AUD,-0.5229146830473236,Weekend,Discover,Debit,0,0,0.38472391483786245,0.26235059187644666,0,1933,5075.8384
8440,AU,CAD,-0.5229146830473236,Weekend,Visa,Debit,1,0,1.4325183312274925,-0.2697467448570419,0,7845,5052.516
1346,AU,GBP,-1.5400040107116835,Weekday,Discover,Credit,0,1,-1.1869677097465825,-0.5357954132237862,0,6468,3972.9646
7087,US,AUD,-1.6853024860923063,Weekday,Visa,Credit,0,0,-1.7108649179413975,1.592593933710168,0,809,5206.424
8947,AU,CAD,0.2035776938557906,Weekend,Discover,Debit,1,0,1.105082576105733,1.592593933710168,0,5280,4977.4395
5651,CA,GBP,1.5112639722813963,Weekday,Discover,Debit,1,0,-0.20466044438130446,1.0604965969766795,0,464,4984.741
8081,UK,CAD,-0.8135116338085693,Weekend,Discover,Debit,1,1,-0.7940448036004714,-0.0036980764902976335,0,805,3952.9314
1791,CA,CAD,-0.6682131584279465,Weekday,Discover,Debit,0,1,-0.3356347464300082,-0.5357954132237862,0,4613,4085.6628
7428,US,GBP,-0.6682131584279465,Weekend,Visa,Credit,0,0,0.38472391483786245,0.528399260243191,0,1673,4996.6807
9579,AU,AUD,0.34887616923641346,Weekday,Discover,Debit,1,0,-0.07368614233260071,-1.5999900866907633,0,6033,4965.708
9959,AU,USD,1.2206670215201505,Weekend,Discover,Debit,1,0,0.5156982168865661,-0.5357954132237862,0,7033,4876.756
2270,Other,USD,-0.08701925690545509,Weekend,MasterCard,Credit,0,0,-0.07368614233260071,0.7944479286099352,0,7698,4952.6035
9766,Other,CAD,-1.3947055353310607,Weekend,MasterCard,Credit,1,1,0.8431339720083255,-1.333941418324019,1,1146,5782.695
2955,UK,USD,-1.5400040107116835,Weekday,MasterCard,Credit,1,1,-0.990506256673527,-0.2697467448570419,0,8037,3997.7866
3443,UK,AUD,-1.5400040107116835,Weekday,Amex,Debit,0,0,0.5156982168865661,-0.8018440815905304,0,1197,5088.4023
7735,Other,AUD,1.2206670215201505,Weekday,Discover,Credit,0,0,1.4980054822518443,-0.2697467448570419,0,3432,4818.7393
833,CA,AUD,-1.2494070599504379,Weekend,Amex,Debit,1,0,0.9086211230326774,-1.0678927499572748,0,9362,4902.139
6498,Other,GBP,1.2206670215201505,Weekend,Discover,Credit,1,0,-0.6630705015517676,-0.2697467448570419,0,4373,4710.2256
2991,AU,GBP,-0.3776162076667008,Weekday,MasterCard,Debit,0,0,0.9086211230326774,1.3265452653434238,0,5005,5250.174
7792,CA,GBP,-1.5400040107116835,Weekday,MasterCard,Debit,1,0,-1.44891631384399,0.528399260243191,0,1395,5200.331
2150,Other,AUD,-0.08701925690545509,Weekend,Discover,Credit,1,0,0.7121596699596218,-1.333941418324019,0,7381,4697.7515
4022,US,CAD,0.05827921847516776,Weekday,Amex,Debit,1,1,-0.8595319546248232,0.26235059187644666,1,6461,5944.2686
7614,AU,GBP,0.9300700707589048,Weekday,Amex,Credit,0,0,-1.3834291628196382,-1.0678927499572748,0,2414,4854.963
6123,UK,AUD,0.6394731199976591,Weekday,Visa,Debit,0,0,-0.13917329335695258,1.592593933710168,0,4727,5259.1987
3338,UK,CAD,1.3659654969007733,Weekend,MasterCard,Debit,1,0,-1.6453777669170457,-1.5999900866907633,0,233,4977.4185
4343,US,USD,0.784771595378282,Weekday,MasterCard,Debit,0,0,-0.008198991308248825,-0.2697467448570419,0,7186,5109.835
4463,Other,AUD,-0.9588101091891922,Weekend,Discover,Credit,0,0,1.2360568781544368,-0.0036980764902976335,0,8925,4879.4883
2375,CA,AUD,1.5112639722813963,Weekend,MasterCard,Credit,1,0,-0.20466044438130446,-1.0678927499572748,0,5094,4731.795
9043,AU,AUD,-0.8135116338085693,Weekend,Discover,Credit,1,0,-0.3356347464300082,-1.5999900866907633,0,8849,4775.017
5570,CA,CAD,-1.5400040107116835,Weekday,Discover,Credit,1,0,-0.2701475954056563,0.7944479286099352,0,2796,4919.836
8598,CA,CAD,-0.5229146830473236,Weekday,MasterCard,Debit,1,0,1.6944669353249,-0.5357954132237862,0,5612,5022.153
8503,US,AUD,1.0753685461395277,Weekend,Discover,Debit,1,0,-0.13917329335695258,1.3265452653434238,0,958,4938.084
8879,US,USD,-0.08701925690545509,Weekend,Amex,Credit,0,1,-1.1214805587222307,1.0604965969766795,0,4322,3804.4246
1886,CA,GBP,0.2035776938557906,Weekend,Visa,Debit,0,0,-0.5320961995030639,1.3265452653434238,0,106,5240.2744
1197,US,CAD,0.784771595378282,Weekend,MasterCard,Credit,0,1,-0.8595319546248232,0.528399260243191,0,3068,3872.993
6426,AU,CAD,-0.08701925690545509,Weekday,Visa,Debit,1,0,0.4502110658622143,0.528399260243191,0,3318,5143.78
8910,CA,GBP,-0.8135116338085693,Weekend,Amex,Credit,0,0,1.5634926332761963,-1.0678927499572748,0,1976,4772.463
2935,AU,USD,0.9300700707589048,Weekend,MasterCard,Debit,0,0,0.05728815971610305,-0.5357954132237862,0,6219,5078.0127
6341,Other,CAD,1.5112639722813963,Weekend,Visa,Credit,0,0,0.31923676381351057,1.0604965969766795,0,5893,4942.8516
1429,Other,GBP,-1.104108584569815,Weekend,Amex,Credit,0,0,1.6944669353249,1.592593933710168,0,1592,4877.2124
6306,Other,AUD,1.3659654969007733,Weekend,Amex,Credit,0,1,0.31923676381351057,1.3265452653434238,1,6480,5772.2617
3649,CA,CAD,0.9300700707589048,Weekday,Amex,Credit,0,1,0.4502110658622143,1.3265452653434238,0,3278,3793.7334
1937,Other,GBP,-1.3947055353310607,Weekday,Discover,Credit,1,0,-0.13917329335695258,0.7944479286099352,0,483,4895.11
5171,US,CAD,-0.9588101091891922,Weekend,MasterCard,Credit,0,1,-1.514403464868342,1.592593933710168,0,8698,4011.4058
7763,Other,CAD,0.784771595378282,Weekday,Discover,Credit,1,0,0.2537496127891587,-0.5357954132237862,0,9197,4747.965
6392,Other,GBP,-1.5400040107116835,Weekend,Visa,Debit,1,1,0.38472391483786245,0.26235059187644666,1,9090,6157.77
1153,US,GBP,-1.6853024860923063,Weekend,Discover,Debit,1,0,0.38472391483786245,0.7944479286099352,0,2680,5044.153
6249,AU,CAD,1.3659654969007733,Weekday,Visa,Debit,0,0,-0.990506256673527,-0.0036980764902976335,0,1928,5228.449
7036,AU,GBP,-0.9588101091891922,Weekend,Amex,Debit,1,0,-1.0559934076978787,1.3265452653434238,0,2510,5030.829
4228,US,AUD,-1.104108584569815,Weekend,Visa,Credit,0,0,0.9741082740570293,0.26235059187644666,0,2388,4996.9946
4974,Other,USD,0.9300700707589048,Weekday,Amex,Credit,0,0,0.7776468209839736,0.26235059187644666,0,8714,4802.373
6400,CA,USD,-1.6853024860923063,Weekday,MasterCard,Debit,0,0,0.9086211230326774,0.26235059187644666,0,2608,5299.6724
3639,CA,CAD,-0.6682131584279465,Weekday,Visa,Credit,1,1,-0.5975833505274157,-1.333941418324019,0,1482,3933.8948
3971,US,USD,1.656562447662019,Weekend,Amex,Credit,1,0,-1.6453777669170457,0.26235059187644666,0,6774,4660.3877
9593,UK,CAD,0.34887616923641346,Weekend,Visa,Debit,0,1,-0.07368614233260071,1.0604965969766795,0,1190,4137.9727
3375,UK,CAD,1.5112639722813963,Weekday,Discover,Debit,1,0,-1.7108649179413975,-1.333941418324019,0,2646,4965.836
2486,CA,AUD,1.2206670215201505,Weekday,Visa,Credit,0,0,0.05728815971610305,0.528399260243191,0,7346,5014.1484
6953,UK,CAD,0.9300700707589048,Weekend,Visa,Debit,1,0,-0.5975833505274157,1.592593933710168,0,5989,5086.061
605,Other,GBP,-1.3947055353310607,Weekend,MasterCard,Debit,1,0,-1.3834291628196382,-1.5999900866907633,0,3628,5117.583
7443,AU,AUD,0.9300700707589048,Weekend,Amex,Debit,1,0,0.05728815971610305,0.7944479286099352,0,2682,4902.5835
5927,AU,USD,0.05827921847516776,Weekday,Visa,Debit,1,0,1.3670311802031405,-1.5999900866907633,0,7100,5036.482
2453,UK,GBP,0.05827921847516776,Weekend,Amex,Debit,1,1,-1.5798906158926938,-1.5999900866907633,1,5348,5894.4404
3608,CA,USD,1.2206670215201505,Weekend,MasterCard,Debit,0,0,0.12277531074045493,1.0604965969766795,0,7620,5104.248
1483,CA,GBP,-1.104108584569815,Weekend,Discover,Debit,1,0,-0.5320961995030639,-0.8018440815905304,0,1041,4999.2783
4518,Other,GBP,1.3659654969007733,Weekend,Discover,Credit,0,0,-1.2524548607709345,-0.5357954132237862,0,9591,4833.041
3037,US,AUD,-0.5229146830473236,Weekend,MasterCard,Credit,1,0,-0.8595319546248232,1.3265452653434238,0,6643,4891.017
9351,US,CAD,-0.3776162076667008,Weekday,Amex,Debit,0,0,-0.46660904847871193,0.7944479286099352,0,9696,5106.2275
7691,US,AUD,1.5112639722813963,Weekday,Discover,Credit,1,0,1.6944669353249,1.0604965969766795,0,4657,4704.4824
4115,Other,AUD,1.2206670215201505,Weekend,Discover,Credit,1,0,-0.3356347464300082,-1.0678927499572748,0,1206,4683.01
1426,CA,USD,1.5112639722813963,Weekend,Visa,Credit,1,0,0.5156982168865661,0.528399260243191,0,2397,4801.744
496,Other,AUD,0.4941746446170363,Weekend,Discover,Debit,1,0,-1.7108649179413975,1.3265452653434238,0,4080,5034.6924
3352,CA,CAD,-1.3947055353310607,Weekend,Discover,Credit,0,1,-1.1214805587222307,-1.333941418324019,0,8683,3932.0327
8793,US,GBP,0.05827921847516776,Weekday,Amex,Credit,1,0,0.8431339720083255,1.3265452653434238,0,7408,4739.869
758,US,USD,-0.08701925690545509,Weekend,Discover,Debit,0,1,-0.7940448036004714,-0.0036980764902976335,0,7688,4042.2903
837,Other,CAD,1.5112639722813963,Weekday,MasterCard,Debit,0,0,1.3015440291787888,0.7944479286099352,0,7944,5096.206
4326,US,USD,0.34887616923641346,Weekday,Amex,Credit,1,0,-0.8595319546248232,-0.5357954132237862,0,6975,4721.591
2127,UK,USD,-0.9588101091891922,Weekend,Amex,Credit,1,0,0.2537496127891587,-1.0678927499572748,0,9701,4680.4834
1022,Other,USD,0.2035776938557906,Weekend,MasterCard,Credit,1,0,0.581185367910918,1.0604965969766795,0,3031,4808.3516
8761,AU,AUD,1.3659654969007733,Weekday,Amex,Credit,1,0,1.170569727130085,-0.8018440815905304,0,5830,4650.505
5613,UK,AUD,0.2035776938557906,Weekday,Visa,Credit,1,0,1.4980054822518443,0.7944479286099352,0,6692,4882.773
5580,CA,USD,-1.6853024860923063,Weekend,Amex,Debit,1,0,-0.9250191056491751,0.26235059187644666,0,5075,5010.8257
1057,US,GBP,-0.8135116338085693,Weekend,MasterCard,Credit,1,0,1.6944669353249,-1.5999900866907633,0,4381,4717.485
9541,AU,CAD,-0.3776162076667008,Weekday,Visa,Credit,1,0,-0.008198991308248825,0.7944479286099352,0,3306,4982.2197
6855,AU,GBP,0.34887616923641346,Weekend,Visa,Credit,1,0,0.9741082740570293,-0.8018440815905304,0,5729,4809.6855
7348,UK,CAD,-1.104108584569815,Weekend,MasterCard,Debit,0,0,-1.2524548607709345,-0.0036980764902976335,0,8700,5208.6533
9044,US,USD,0.05827921847516776,Weekend,Discover,Credit,1,1,0.12277531074045493,-1.0678927499572748,1,2983,5672.1074
2128,AU,CAD,0.05827921847516776,Weekday,MasterCard,Credit,1,0,-1.44891631384399,-0.5357954132237862,0,7871,4911.7983
2766,AU,GBP,1.3659654969007733,Weekday,Amex,Debit,1,0,1.5634926332761963,1.592593933710168,0,9985,4902.667
2108,Other,CAD,-1.104108584569815,Weekday,Amex,Debit,0,1,0.38472391483786245,-0.5357954132237862,1,5449,6066.379
3616,Other,USD,0.6394731199976591,Weekend,MasterCard,Debit,1,0,1.6944669353249,-0.5357954132237862,0,4174,4899.5674
1544,UK,GBP,1.5112639722813963,Weekday,Visa,Credit,1,1,-1.7108649179413975,-0.2697467448570419,1,3677,5905.6406
6913,US,USD,-1.2494070599504379,Weekday,Discover,Credit,0,0,-1.44891631384399,0.528399260243191,0,4632,5020.2227
1718,US,GBP,1.2206670215201505,Weekend,Visa,Credit,1,0,-1.0559934076978787,1.3265452653434238,0,3082,4876.072
7434,CA,CAD,-0.6682131584279465,Weekend,Visa,Debit,0,0,1.3015440291787888,-0.0036980764902976335,0,9317,5186.1216
7364,CA,GBP,-0.3776162076667008,Weekday,MasterCard,Debit,1,0,-0.20466044438130446,0.26235059187644666,0,7136,5099.3647
6234,AU,CAD,-0.3776162076667008,Weekend,MasterCard,Debit,0,0,0.4502110658622143,1.3265452653434238,0,194,5191.0137
724,US,AUD,-1.5400040107116835,Weekday,Amex,Debit,0,1,-0.2701475954056563,-1.5999900866907633,0,7003,4058.4924
6672,UK,AUD,1.3659654969007733,Weekday,Visa,Credit,1,0,-0.008198991308248825,0.528399260243191,0,846,4872.6914
8028,AU,AUD,1.3659654969007733,Weekend,Amex,Credit,0,0,1.105082576105733,0.528399260243191,0,5781,4760.4395
5491,Other,USD,0.34887616923641346,Weekday,Amex,Credit,1,0,-0.7940448036004714,-0.8018440815905304,0,221,4727.96
1127,UK,AUD,-1.104108584569815,Weekend,Visa,Credit,0,0,-1.1214805587222307,-1.5999900866907633,0,944,5067.478
2956,US,CAD,-1.2494070599504379,Weekday,Visa,Debit,0,0,-1.44891631384399,1.592593933710168,0,6790,5372.0215
5155,AU,GBP,0.6394731199976591,Weekend,MasterCard,Debit,0,0,0.581185367910918,1.0604965969766795,0,921,5128.7725
4816,US,AUD,0.05827921847516776,Weekend,MasterCard,Debit,1,0,1.628979784300548,-0.2697467448570419,0,5878,4930.366
6201,US,USD,-1.3947055353310607,Weekend,Discover,Debit,1,0,-1.7108649179413975,1.0604965969766795,0,8302,5079.3174
6223,US,GBP,-0.23231773228607794,Weekday,MasterCard,Credit,1,0,-1.514403464868342,-0.2697467448570419,0,7165,4924.46
8685,Other,GBP,-1.5400040107116835,Weekend,Amex,Debit,1,0,1.3015440291787888,1.592593933710168,0,7690,5012.462
7113,Other,USD,0.784771595378282,Weekday,MasterCard,Debit,0,0,1.2360568781544368,1.0604965969766795,0,6842,5146.1724
5274,Other,USD,1.2206670215201505,Weekday,Amex,Credit,0,1,1.628979784300548,-1.333941418324019,1,6647,5690.1196
8535,UK,GBP,0.4941746446170363,Weekend,Amex,Credit,1,0,-1.2524548607709345,-0.5357954132237862,0,5986,4687.4062
3043,AU,USD,-1.104108584569815,Weekend,Visa,Credit,1,1,1.4980054822518443,0.7944479286099352,1,1971,5959.4775
6911,US,AUD,-1.104108584569815,Weekday,MasterCard,Debit,0,0,-1.6453777669170457,1.592593933710168,0,2252,5320.1016
149,US,GBP,-1.3947055353310607,Weekday,Amex,Debit,1,0,-1.514403464868342,0.26235059187644666,0,5451,5046.2036
7573,US,AUD,-0.23231773228607794,Weekend,Amex,Debit,1,0,1.5634926332761963,1.3265452653434238,0,2328,4883.169
4205,CA,USD,-0.23231773228607794,Weekend,Discover,Credit,0,0,0.31923676381351057,0.26235059187644666,0,4628,4882.1475
5492,US,USD,-0.08701925690545509,Weekend,Visa,Debit,0,0,0.7776468209839736,0.7944479286099352,0,4819,5196.311
2689,Other,AUD,0.05827921847516776,Weekday,Visa,Credit,1,1,1.2360568781544368,-0.0036980764902976335,1,7000,5861.4365
4220,UK,USD,-0.6682131584279465,Weekday,Amex,Debit,0,0,-0.990506256673527,-1.0678927499572748,0,9803,5077.712
9101,CA,GBP,-0.9588101091891922,Weekday,MasterCard,Debit,1,0,-0.46660904847871193,-1.5999900866907633,0,1783,5074.5254
841,UK,AUD,-1.6853024860923063,Weekend,MasterCard,Debit,1,1,0.38472391483786245,-0.0036980764902976335,0,2740,4033.541
8136,CA,USD,0.6394731199976591,Weekend,MasterCard,Debit,1,0,-1.3834291628196382,-0.8018440815905304,0,2654,5002.3027
6437,Other,USD,-0.8135116338085693,Weekend,Amex,Debit,1,0,-1.1214805587222307,1.0604965969766795,0,868,4994.6504
9699,CA,AUD,0.6394731199976591,Weekday,Discover,Debit,0,0,0.7776468209839736,0.528399260243191,0,1910,5101.1094
6199,Other,USD,-0.23231773228607794,Weekday,Amex,Credit,1,0,-0.7940448036004714,-1.5999900866907633,0,2331,4728.289
2794,AU,USD,0.9300700707589048,Weekend,MasterCard,Credit,0,0,-1.0559934076978787,1.0604965969766795,0,4988,4967.523
7625,US,CAD,0.9300700707589048,Weekday,Amex,Credit,1,0,-1.44891631384399,0.528399260243191,0,234,4756.177
8474,CA,CAD,-0.6682131584279465,Weekend,Discover,Debit,0,0,0.9741082740570293,0.7944479286099352,0,9658,5103.6777
7889,AU,CAD,0.6394731199976591,Weekend,Amex,Debit,1,0,1.170569727130085,-0.5357954132237862,0,3062,4831.88
6607,Other,USD,-1.3947055353310607,Weekday,Amex,Credit,1,0,-1.5798906158926938,1.0604965969766795,0,3383,4890.213
9194,UK,USD,-0.5229146830473236,Weekend,Amex,Credit,0,0,0.9086211230326774,1.0604965969766795,0,893,4825.4395
8247,Other,AUD,-0.3776162076667008,Weekday,Discover,Debit,1,0,-0.2701475954056563,-1.333941418324019,0,9722,4993.802
1392,UK,AUD,-0.23231773228607794,Weekend,Visa,Credit,1,0,-1.44891631384399,1.0604965969766795,0,4877,4955.1484
1921,UK,GBP,0.784771595378282,Weekday,Visa,Debit,1,1,-0.13917329335695258,-0.0036980764902976335,0,4816,4026.5784
7018,CA,GBP,-1.2494070599504379,Weekday,Amex,Debit,1,0,-0.40112189745436005,-0.8018440815905304,0,5508,4997.632
3621,CA,CAD,0.34887616923641346,Weekend,Discover,Debit,1,0,0.12277531074045493,-0.5357954132237862,0,2973,4926.3364
4848,Other,GBP,-0.8135116338085693,Weekday,Amex,Credit,1,0,0.4502110658622143,0.26235059187644666,0,4291,4776.552
2291,CA,GBP,0.4941746446170363,Weekend,MasterCard,Credit,1,0,-1.2524548607709345,-0.8018440815905304,0,3755,4810.873
2133,CA,GBP,-1.5400040107116835,Weekend,Amex,Credit,1,0,-1.2524548607709345,0.7944479286099352,0,9957,4838.606
550,CA,AUD,1.656562447662019,Weekend,Visa,Credit,0,0,-0.7940448036004714,0.26235059187644666,0,6732,4961.8193
1740,US,CAD,-0.9588101091891922,Weekend,Visa,Credit,1,1,1.3670311802031405,0.528399260243191,1,9772,5864.0303
