,Transaction Amount,Transaction Country,Transaction Currency,Transaction Time,Transaction Day,Card Issuer,Card Type,Online Purchase,First Purchase,Customer Age,Fraudulent,Actual,Predicted
3127,0.830331686610373,CA,CAD,-0.08701925690545509,Weekday,Visa,Debit,1,0,-1.44891631384399,0,3,-0.36275578
9084,0.4045639131932703,AU,CAD,1.5112639722813963,Weekend,MasterCard,Debit,1,0,1.3015440291787888,0,11,4.060953
5316,0.16945397632265155,AU,GBP,-0.6682131584279465,Weekend,Visa,Debit,0,1,1.170569727130085,0,6,2.1349516
1195,-0.4636411712624858,UK,USD,1.2206670215201505,Weekend,Visa,Credit,0,1,0.581185367910918,0,3,4.1966763
9050,1.1050317753321743,AU,GBP,-0.5229146830473236,Weekday,Amex,Debit,1,1,0.9086211230326774,1,11,9.9147
879,0.45804534639574485,Other,AUD,0.4941746446170363,Weekend,MasterCard,Debit,1,0,-1.1869677097465825,0,2,6.0181723
6989,-0.8796850477336841,AU,GBP,-0.8135116338085693,Weekend,Amex,Credit,0,0,-1.7108649179413975,0,11,12.060286
2487,1.0109183441771703,UK,USD,1.2206670215201505,Weekday,Amex,Credit,0,0,-0.5320961995030639,0,6,6.5558233
2840,-0.423703737377521,Other,CAD,1.3659654969007733,Weekend,Discover,Debit,0,1,0.31923676381351057,1,0,21.593472
4329,0.947365731995009,CA,USD,1.0753685461395277,Weekday,Amex,Debit,1,1,-1.0559934076978787,1,12,12.459288
2930,0.7001009239420096,CA,GBP,-0.5229146830473236,Weekday,MasterCard,Credit,0,0,-0.6630705015517676,0,10,7.3280334
6424,0.7803230737457215,Other,USD,0.784771595378282,Weekday,Amex,Credit,0,1,0.31923676381351057,1,12,5.2081556
2485,0.46533826910517323,UK,USD,-0.6682131584279465,Weekend,Visa,Debit,1,0,-0.5975833505274157,0,4,5.991638
5747,-0.7789732579368164,CA,CAD,0.05827921847516776,Weekend,Amex,Credit,1,0,0.2537496127891587,0,7,6.748022
883,-1.0890961141044124,Other,AUD,-0.08701925690545509,Weekday,Amex,Credit,0,0,0.05728815971610305,0,10,9.200905
4914,-1.6391908556155794,CA,AUD,-0.23231773228607794,Weekend,Discover,Debit,1,1,-0.07368614233260071,0,2,7.2033005
6210,-1.6437055220547494,US,USD,-0.9588101091891922,Weekend,Visa,Debit,0,0,-1.7108649179413975,0,5,-3.6195517
9578,0.5934853395708428,AU,USD,1.5112639722813963,Weekday,MasterCard,Debit,1,1,-0.7940448036004714,0,12,7.095833
211,-1.495068811595924,Other,USD,-0.8135116338085693,Weekend,Visa,Credit,1,0,-0.990506256673527,0,9,4.8346796
2275,0.4920789857064105,UK,AUD,-1.3947055353310607,Weekend,Discover,Credit,1,0,0.581185367910918,0,9,7.0917187
2328,1.229706025460021,US,GBP,0.2035776938557906,Weekday,Amex,Debit,1,0,1.3015440291787888,0,2,8.791901
4950,-0.3809880472222978,US,GBP,-1.104108584569815,Weekday,Visa,Credit,1,1,0.1882624617648068,1,11,12.262894
3319,-0.18685739033799076,CA,GBP,-0.5229146830473236,Weekend,Visa,Credit,1,0,-1.7108649179413975,0,9,6.928854
9834,1.1418436709130984,Other,GBP,-1.5400040107116835,Weekend,Amex,Credit,0,0,0.6466725189352699,0,1,3.1820145
4607,-0.3483435360467614,Other,AUD,-1.104108584569815,Weekday,Amex,Credit,0,1,1.105082576105733,1,3,-4.938572
1438,-0.9810914015981164,CA,USD,0.05827921847516776,Weekday,Amex,Debit,1,0,-0.990506256673527,0,6,-0.82458115
467,-0.20283236389197665,AU,AUD,-1.2494070599504379,Weekend,MasterCard,Credit,1,0,1.6944669353249,0,10,3.171566
5466,-0.926568122294295,UK,USD,-0.6682131584279465,Weekend,Amex,Credit,1,0,0.7776468209839736,0,11,5.7637672
3329,0.5729956995776869,UK,CAD,1.0753685461395277,Weekday,Visa,Credit,1,0,-0.5975833505274157,0,4,6.099538
5828,-0.20699974829736428,UK,GBP,1.0753685461395277,Weekday,Discover,Debit,0,0,1.0395954250813813,0,3,5.5478735
8607,-1.1248661635839896,US,CAD,-0.23231773228607794,Weekday,Amex,Credit,0,0,-1.5798906158926938,0,1,0.7087326
696,0.004147728242275589,CA,CAD,-1.3947055353310607,Weekday,Visa,Debit,1,1,-0.3356347464300082,0,5,9.798046
7267,0.9730646024948993,UK,CAD,0.784771595378282,Weekday,Discover,Debit,1,1,-0.40112189745436005,0,11,4.139101
9144,1.0970442885551814,AU,CAD,-1.5400040107116835,Weekend,MasterCard,Credit,1,0,-0.8595319546248232,0,9,-3.9055328
8180,0.41845519454456237,US,USD,1.5112639722813963,Weekend,MasterCard,Debit,0,1,0.7121596699596218,0,6,10.352562
9938,1.1998397705547428,US,USD,-0.08701925690545509,Weekday,Amex,Credit,0,0,-0.8595319546248232,0,7,7.512253
1314,0.5820250324560269,US,AUD,-0.3776162076667008,Weekend,Amex,Credit,1,0,-1.3834291628196382,0,6,3.9019585
2301,0.44693232131471117,UK,USD,0.05827921847516776,Weekend,MasterCard,Debit,0,1,1.0395954250813813,0,2,9.553043
2039,-1.1373683168001525,US,AUD,-1.6853024860923063,Weekday,Amex,Credit,1,1,-1.5798906158926938,0,0,1.2010479
7108,-1.0040120158277483,CA,AUD,0.784771595378282,Weekday,MasterCard,Debit,0,0,-0.9250191056491751,0,0,3.5967312
3666,0.7032264622460503,Other,AUD,0.9300700707589048,Weekend,Amex,Credit,0,0,-0.008198991308248825,0,4,9.081203
914,1.1105882878726911,US,CAD,-1.3947055353310607,Weekend,Visa,Debit,1,1,1.3670311802031405,1,3,0.2840824
12,0.6893351808947583,UK,USD,-0.08701925690545509,Weekend,Discover,Debit,1,1,1.5634926332761963,1,7,11.285675
8583,1.3363216098311876,US,CAD,-0.5229146830473236,Weekday,Visa,Credit,1,1,-0.008198991308248825,1,7,4.655861
6427,0.6414102602328006,UK,USD,-1.5400040107116835,Weekend,Visa,Credit,1,0,0.5156982168865661,0,9,9.472424
1536,0.5802886222871153,AU,AUD,1.3659654969007733,Weekday,Visa,Debit,0,1,-0.46660904847871193,0,0,-10.119022
736,0.7219796920702947,UK,GBP,-1.6853024860923063,Weekday,Amex,Credit,1,0,-1.0559934076978787,0,11,7.201151
8201,-1.0130413487060883,AU,AUD,-1.3947055353310607,Weekday,Visa,Credit,1,0,-0.7285576525761195,0,9,7.6174355
8652,-1.236690978461891,US,CAD,0.6394731199976591,Weekday,Amex,Credit,1,1,-1.6453777669170457,1,12,5.736664
453,-1.1380628808677171,AU,AUD,-0.8135116338085693,Weekend,Visa,Credit,0,1,-1.1214805587222307,0,12,3.3483677
4345,-1.659333213574953,AU,USD,1.5112639722813963,Weekend,Amex,Debit,0,0,1.5634926332761963,0,3,14.590996
927,-0.05002826902776359,Other,AUD,-0.08701925690545509,Weekend,Discover,Credit,0,0,0.1882624617648068,0,12,4.69695
6291,1.5530255989113444,CA,USD,1.656562447662019,Weekday,MasterCard,Debit,1,0,0.7121596699596218,0,8,8.885658
8281,0.24168863934937046,US,AUD,-1.2494070599504379,Weekend,MasterCard,Credit,0,0,-1.1869677097465825,0,12,2.6006727
8722,-1.5975170115617032,UK,GBP,0.6394731199976591,Weekend,Amex,Credit,0,0,1.4980054822518443,0,2,-3.1296864
6473,-1.5693871668253367,US,AUD,0.2035776938557906,Weekend,Discover,Debit,1,0,0.31923676381351057,0,8,4.30171
37,-0.48899275972859385,US,GBP,0.9300700707589048,Weekday,Discover,Debit,1,1,-1.0559934076978787,0,11,4.904232
5770,1.4957240633372646,CA,USD,-1.2494070599504379,Weekend,Visa,Credit,1,0,-0.6630705015517676,0,0,5.1047955
2554,0.012482497053050847,Other,AUD,-1.104108584569815,Weekday,MasterCard,Debit,1,0,-0.990506256673527,0,9,-1.9989882
7632,-1.3023272828467463,US,CAD,-1.5400040107116835,Weekday,MasterCard,Credit,1,0,1.170569727130085,0,1,5.024935
9998,-0.23894969540533612,US,CAD,-0.23231773228607794,Weekday,Amex,Credit,0,0,0.2537496127891587,0,1,6.8517475
6620,1.0675253156836857,UK,CAD,0.4941746446170363,Weekday,Amex,Credit,0,0,-0.20466044438130446,0,7,11.9303875
940,0.35420801829483645,CA,USD,1.2206670215201505,Weekday,MasterCard,Debit,1,0,-0.20466044438130446,0,5,8.734982
7398,1.4432844762361368,CA,AUD,1.5112639722813963,Weekend,MasterCard,Debit,1,0,0.581185367910918,0,6,7.089224
6128,-1.5346589634471064,UK,GBP,-1.2494070599504379,Weekend,Amex,Credit,1,1,-1.2524548607709345,1,9,1.4882336
9829,0.4194970406459093,UK,GBP,-1.6853024860923063,Weekend,Discover,Credit,1,0,-0.7285576525761195,0,3,9.009663
2680,-0.8005047440313191,UK,AUD,-1.3947055353310607,Weekend,Visa,Debit,1,0,-1.44891631384399,0,8,-6.5199986
4354,-1.630508804771022,UK,GBP,0.6394731199976591,Weekday,Visa,Debit,0,0,-1.0559934076978787,0,11,5.81546
3058,0.16598115598482852,UK,AUD,-1.5400040107116835,Weekend,Amex,Debit,1,0,-0.13917329335695258,0,2,9.193878
7880,0.6490504649760112,US,GBP,-0.8135116338085693,Weekday,Discover,Credit,0,0,1.4980054822518443,0,5,-0.7161293
738,0.4733257558821662,CA,USD,0.2035776938557906,Weekday,Discover,Debit,1,1,-0.7285576525761195,0,6,3.807047
538,0.06839490449200154,CA,AUD,-0.08701925690545509,Weekday,Visa,Debit,1,0,1.5634926332761963,0,2,1.6354342
3325,0.1322947987079452,US,AUD,0.2035776938557906,Weekend,MasterCard,Credit,1,0,-0.5320961995030639,0,6,11.297394
4239,0.8397083015224952,CA,CAD,-0.6682131584279465,Weekend,Visa,Debit,0,0,0.8431339720083255,0,7,3.3344574
1400,0.8772147611709838,US,CAD,-0.08701925690545509,Weekend,MasterCard,Credit,1,1,-1.1214805587222307,1,1,-0.677783
4046,1.399874222013349,US,GBP,0.6394731199976591,Weekday,Amex,Credit,0,0,0.581185367910918,0,9,-1.011322
5137,-0.0517646791966751,UK,GBP,-1.6853024860923063,Weekend,MasterCard,Debit,1,0,-1.514403464868342,0,6,5.0801096
4229,0.5618826744966533,Other,GBP,-0.3776162076667008,Weekday,Visa,Credit,0,0,-0.8595319546248232,0,5,2.667366
4191,-1.5103492210823453,US,CAD,-1.5400040107116835,Weekend,Discover,Credit,0,0,-1.514403464868342,0,12,10.174784
9142,0.8067165083131765,Other,USD,-1.5400040107116835,Weekday,Discover,Credit,1,0,-0.40112189745436005,0,4,5.7566814
5538,-0.8307182809703795,US,USD,1.656562447662019,Weekday,Discover,Debit,0,0,-0.6630705015517676,0,4,5.2993546
2692,-0.07190703715604864,AU,GBP,0.9300700707589048,Weekday,Discover,Credit,1,0,0.581185367910918,0,4,8.807236
5340,1.7193736930930672,UK,CAD,0.6394731199976591,Weekend,MasterCard,Debit,1,0,1.4980054822518443,0,8,6.5400925
9917,1.5530255989113444,UK,CAD,-0.8135116338085693,Weekend,Discover,Debit,1,0,1.0395954250813813,0,1,2.1901855
7670,0.6556488236178749,CA,AUD,-0.6682131584279465,Weekday,MasterCard,Debit,1,0,0.05728815971610305,0,11,7.7594967
9173,1.7141644625863328,CA,GBP,1.5112639722813963,Weekday,Discover,Debit,1,0,-1.3834291628196382,0,11,6.405937
1807,-0.581022498680904,CA,USD,0.34887616923641346,Weekday,Visa,Credit,1,1,-1.2524548607709345,0,11,0.93712044
5111,0.5618826744966533,UK,AUD,-0.6682131584279465,Weekend,MasterCard,Credit,0,0,-0.46660904847871193,0,11,5.649349
3989,-0.8275927426663388,US,CAD,-1.6853024860923063,Weekday,MasterCard,Debit,1,1,1.4980054822518443,0,7,5.9538946
3455,-0.3959211746749368,US,CAD,0.4941746446170363,Weekday,Discover,Credit,1,0,0.6466725189352699,0,1,9.956146
2907,-1.7218439796557674,Other,CAD,0.2035776938557906,Weekday,Amex,Credit,1,0,1.4980054822518443,0,1,6.073435
6651,-0.6094996254510529,UK,GBP,1.656562447662019,Weekend,MasterCard,Credit,0,0,-1.1214805587222307,0,8,5.001873
8287,-0.3771679448506925,US,USD,-1.104108584569815,Weekend,Discover,Credit,1,0,-1.7108649179413975,0,4,5.6329756
6244,-0.5497671156404967,AU,AUD,-0.5229146830473236,Weekend,Amex,Credit,1,0,-1.514403464868342,0,2,1.6019707
2697,-0.7008348003357984,UK,USD,1.2206670215201505,Weekend,MasterCard,Debit,1,0,1.105082576105733,0,8,5.382207
4016,-1.412415687555736,UK,CAD,-1.104108584569815,Weekend,MasterCard,Debit,1,1,-0.46660904847871193,0,8,5.700611
4339,-1.2953816421711002,AU,USD,-0.23231773228607794,Weekday,Visa,Credit,1,0,-0.9250191056491751,0,11,8.69565
4645,-1.6992706474599177,AU,GBP,0.05827921847516776,Weekday,Discover,Debit,1,0,-0.5320961995030639,0,9,10.74494
7739,0.8529050188062227,Other,CAD,0.784771595378282,Weekend,Amex,Credit,0,0,0.5156982168865661,0,0,9.315792
7091,1.0584959828053457,UK,USD,-1.2494070599504379,Weekend,Discover,Credit,1,0,-1.3179420117952863,0,4,10.459988
4692,-1.4436710705961433,US,AUD,-0.9588101091891922,Weekday,Amex,Credit,1,0,-1.6453777669170457,0,12,9.781303
1739,1.6957585147958707,UK,CAD,0.784771595378282,Weekend,Visa,Debit,0,0,0.31923676381351057,0,4,7.390154
5406,0.26599838171413165,Other,CAD,-0.23231773228607794,Weekday,Visa,Debit,1,1,1.4980054822518443,1,4,6.558279
4588,-1.1279917018880303,Other,USD,-1.2494070599504379,Weekend,Amex,Debit,1,0,-1.44891631384399,0,9,5.74695
3125,0.8970098370965751,AU,USD,1.656562447662019,Weekday,Visa,Credit,0,1,1.5634926332761963,0,2,14.873665
2157,-0.05871031987232115,Other,GBP,1.3659654969007733,Weekday,Amex,Credit,0,0,0.6466725189352699,0,4,5.2579403
5333,-1.296423488272447,CA,GBP,0.05827921847516776,Weekend,MasterCard,Credit,0,0,0.9086211230326774,0,10,4.8115788
8636,-1.5516757831024393,UK,CAD,-1.6853024860923063,Weekend,Amex,Credit,1,0,0.581185367910918,0,10,8.223459
1825,-0.2952093848780691,UK,CAD,-0.8135116338085693,Weekday,Visa,Debit,1,0,0.31923676381351057,0,11,7.6377068
4230,1.4477991426753067,AU,GBP,1.0753685461395277,Weekday,Visa,Credit,0,0,1.5634926332761963,0,12,8.239246
3487,-1.330804409616895,US,AUD,-0.6682131584279465,Weekday,Visa,Debit,1,0,0.4502110658622143,0,8,13.861904
9053,1.5356614972222293,AU,USD,1.2206670215201505,Weekend,MasterCard,Credit,1,0,-0.07368614233260071,0,4,13.21442
9768,1.0341862404405846,AU,AUD,0.34887616923641346,Weekday,Amex,Debit,1,1,0.5156982168865661,1,6,6.1497364
3647,-0.1931084669460722,US,USD,-0.3776162076667008,Weekend,Discover,Debit,0,0,-0.07368614233260071,0,6,6.7707577
5902,0.9841776275759331,AU,CAD,-0.23231773228607794,Weekday,MasterCard,Debit,1,0,-1.5798906158926938,0,11,6.240369
6385,0.2086968461400517,CA,GBP,-0.8135116338085693,Weekend,Discover,Credit,1,0,-1.44891631384399,0,2,8.390808
5638,0.07429869906630068,UK,AUD,1.0753685461395277,Weekday,Amex,Credit,1,0,-1.44891631384399,0,5,12.532032
6423,0.6553015415840926,Other,USD,0.34887616923641346,Weekend,Visa,Debit,0,0,0.1882624617648068,0,3,0.09347534
7826,1.0789856227985015,Other,CAD,-1.6853024860923063,Weekend,Visa,Debit,0,0,-1.1869677097465825,0,0,-0.66090584
7743,0.19793110309280035,CA,AUD,0.2035776938557906,Weekend,Visa,Debit,1,0,-0.5320961995030639,0,6,8.4166565
3012,-1.1307699581582888,Other,GBP,0.6394731199976591,Weekend,MasterCard,Debit,1,0,1.3670311802031405,0,5,6.5549374
7671,0.9768847048665047,AU,AUD,-0.5229146830473236,Weekend,Amex,Debit,0,0,0.31923676381351057,0,3,6.4425917
9548,0.34031673694354436,AU,GBP,1.656562447662019,Weekend,Visa,Credit,1,0,0.38472391483786245,0,8,9.673534
9977,-0.9064257643349214,UK,USD,-1.6853024860923063,Weekend,Amex,Debit,1,0,0.7121596699596218,0,12,0.6040945
3080,-1.4825666583797612,UK,USD,-0.6682131584279465,Weekday,Discover,Credit,1,0,-1.3179420117952863,0,4,5.12607
3520,-0.0653086785141849,UK,USD,-0.5229146830473236,Weekend,Amex,Debit,1,0,-0.07368614233260071,0,12,4.2713833
4978,0.7785866635768101,US,CAD,1.2206670215201505,Weekday,MasterCard,Debit,1,0,-0.13917329335695258,0,5,6.465248
7619,-0.8321074091055086,AU,AUD,0.34887616923641346,Weekend,MasterCard,Credit,1,0,-0.7285576525761195,0,2,-5.440791
4347,-1.052978782591053,US,AUD,-0.5229146830473236,Weekend,Discover,Debit,0,0,0.38472391483786245,0,7,3.8552256
8440,1.0001526011299189,AU,CAD,-0.5229146830473236,Weekend,Visa,Debit,1,0,1.4325183312274925,0,5,4.8277826
1346,0.5219452406116886,AU,GBP,-1.5400040107116835,Weekday,Discover,Credit,0,1,-1.1869677097465825,0,4,9.171597
7087,-1.4433237885623609,US,AUD,-1.6853024860923063,Weekday,Visa,Credit,0,0,-1.7108649179413975,0,12,13.884535
8947,0.10937418447831322,AU,CAD,0.2035776938557906,Weekend,Discover,Debit,1,0,1.105082576105733,0,12,9.148083
5651,-1.5631360902172553,CA,GBP,1.5112639722813963,Weekday,Discover,Debit,1,0,-0.20466044438130446,0,10,4.450922
8081,-1.4447129166974901,UK,CAD,-0.8135116338085693,Weekend,Discover,Debit,1,1,-0.7940448036004714,0,6,7.021476
1791,-0.12226293205448249,CA,CAD,-0.6682131584279465,Weekday,Discover,Debit,0,1,-0.3356347464300082,0,4,6.8026056
7428,-1.1432721113744517,US,GBP,-0.6682131584279465,Weekend,Visa,Credit,0,0,0.38472391483786245,0,8,7.4236603
9579,0.37087755591638694,AU,AUD,0.34887616923641346,Weekday,Discover,Debit,1,0,-0.07368614233260071,0,0,6.47311
9959,0.7181595896986894,AU,USD,1.2206670215201505,Weekend,Discover,Debit,1,0,0.5156982168865661,0,4,4.0265408
2270,0.9491021421639205,Other,USD,-0.08701925690545509,Weekend,MasterCard,Credit,0,0,-0.07368614233260071,0,9,3.8680077
9766,-1.326289743177725,Other,CAD,-1.3947055353310607,Weekend,MasterCard,Credit,1,1,0.8431339720083255,1,1,1.2930269
2955,1.066830751616121,UK,USD,-1.5400040107116835,Weekday,MasterCard,Credit,1,1,-0.990506256673527,0,5,-1.9573822
3443,-1.3085783594548277,UK,AUD,-1.5400040107116835,Weekday,Amex,Debit,0,0,0.5156982168865661,0,3,6.7525826
7735,-0.5324030139513817,Other,AUD,1.2206670215201505,Weekday,Discover,Credit,0,0,1.4980054822518443,0,5,7.5733128
833,1.5269794463776718,CA,AUD,-1.2494070599504379,Weekend,Amex,Debit,1,0,0.9086211230326774,0,2,8.618372
6498,-0.20561062016223508,Other,GBP,1.2206670215201505,Weekend,Discover,Credit,1,0,-0.6630705015517676,0,5,6.0084534
2991,0.013871625188180057,AU,GBP,-0.3776162076667008,Weekday,MasterCard,Debit,0,0,0.9086211230326774,0,11,6.8029346
7792,-1.2398165167659316,CA,GBP,-1.5400040107116835,Weekday,MasterCard,Debit,1,0,-1.44891631384399,0,8,10.013689
2150,0.8390137374549307,Other,AUD,-0.08701925690545509,Weekend,Discover,Credit,1,0,0.7121596699596218,0,1,6.5000753
4022,0.5195142663752124,US,CAD,0.05827921847516776,Weekday,Amex,Debit,1,1,-0.8595319546248232,1,7,14.971224
7614,-0.8859361243417655,AU,GBP,0.9300700707589048,Weekday,Amex,Credit,0,0,-1.3834291628196382,0,2,4.141344
6123,-0.08267278020330002,UK,AUD,0.6394731199976591,Weekday,Visa,Debit,0,0,-0.13917329335695258,0,12,7.2419815
3338,-1.6433582400209672,UK,CAD,1.3659654969007733,Weekend,MasterCard,Debit,1,0,-1.6453777669170457,0,0,12.716045
4343,0.7712937408673817,US,USD,0.784771595378282,Weekday,MasterCard,Debit,0,0,-0.008198991308248825,0,5,2.3364353
4463,1.3752171976148055,Other,AUD,-0.9588101091891922,Weekend,Discover,Credit,0,0,1.2360568781544368,0,6,10.238329
2375,0.04477972619480498,CA,AUD,1.5112639722813963,Weekend,MasterCard,Credit,1,0,-0.20466044438130446,0,2,5.458479
9043,1.3488237630473505,AU,AUD,-0.8135116338085693,Weekend,Discover,Credit,1,0,-0.3356347464300082,0,0,14.327911
5570,-0.753274387436926,CA,CAD,-1.5400040107116835,Weekday,Discover,Credit,1,0,-0.2701475954056563,0,9,4.508518
8598,0.22467181969403763,CA,CAD,-0.5229146830473236,Weekday,MasterCard,Debit,1,0,1.6944669353249,0,4,-2.9361901
8503,-1.391578765528798,US,AUD,1.0753685461395277,Weekend,Discover,Debit,1,0,-0.13917329335695258,0,11,5.788413
8879,-0.22332200388513251,US,USD,-0.08701925690545509,Weekend,Amex,Credit,0,1,-1.1214805587222307,0,10,-0.59150505
1886,-1.6874630583113195,CA,GBP,0.2035776938557906,Weekend,Visa,Debit,0,0,-0.5320961995030639,0,11,3.706149
1197,-0.6588136742481397,US,CAD,0.784771595378282,Weekend,MasterCard,Credit,0,1,-0.8595319546248232,0,8,13.684967
6426,-0.5719931658025641,AU,CAD,-0.08701925690545509,Weekday,Visa,Debit,1,0,0.4502110658622143,0,8,7.405134
8910,-1.038045655138414,CA,GBP,-0.8135116338085693,Weekend,Amex,Credit,0,0,1.5634926332761963,0,2,7.9283047
2935,0.43547201419989523,AU,USD,0.9300700707589048,Weekend,MasterCard,Debit,0,0,0.05728815971610305,0,4,6.4106607
6341,0.3222580711868646,Other,CAD,1.5112639722813963,Weekend,Visa,Credit,0,0,0.31923676381351057,0,10,1.7872801
1429,-1.1714019561108182,Other,GBP,-1.104108584569815,Weekend,Amex,Credit,0,0,1.6944669353249,0,12,1.0782719
6306,0.5261126250170761,Other,AUD,1.3659654969007733,Weekend,Amex,Credit,0,1,0.31923676381351057,1,11,-11.42347
3649,-0.5858844471538562,CA,CAD,0.9300700707589048,Weekday,Amex,Credit,0,1,0.4502110658622143,0,11,4.3467674
1937,-1.5565377315753914,Other,GBP,-1.3947055353310607,Weekday,Discover,Credit,1,0,-0.13917329335695258,0,9,5.974001
5171,1.296384175946223,US,CAD,-0.9588101091891922,Weekend,MasterCard,Credit,0,1,-1.514403464868342,0,12,13.214863
7763,1.4696779108035918,Other,CAD,0.784771595378282,Weekday,Discover,Credit,1,0,0.2537496127891587,0,4,6.796076
6392,1.4325187331888856,Other,GBP,-1.5400040107116835,Weekend,Visa,Debit,1,1,0.38472391483786245,1,7,-0.44097614
1153,-0.7935591033556731,US,GBP,-1.6853024860923063,Weekend,Discover,Debit,1,0,0.38472391483786245,0,9,7.3322277
6249,-1.0547151927599645,AU,CAD,1.3659654969007733,Weekday,Visa,Debit,0,0,-0.990506256673527,0,6,6.7240696
7036,-0.8525970490986645,AU,GBP,-0.9588101091891922,Weekend,Amex,Debit,1,0,-1.0559934076978787,0,11,3.8188992
4228,-0.8949654572201055,US,AUD,-1.104108584569815,Weekend,Visa,Credit,0,0,0.9741082740570293,0,7,2.4004564
4974,1.3019406884867397,Other,USD,0.9300700707589048,Weekday,Amex,Credit,0,0,0.7776468209839736,0,7,4.1615314
6400,-0.8185634097879989,CA,USD,-1.6853024860923063,Weekday,MasterCard,Debit,0,0,0.9086211230326774,0,7,8.559233
3639,-1.2096029798268715,CA,CAD,-0.6682131584279465,Weekday,Visa,Credit,1,1,-0.5975833505274157,0,1,0.94905853
3971,0.6282135429490731,US,USD,1.656562447662019,Weekend,Amex,Credit,1,0,-1.6453777669170457,0,7,0.7542591
9593,-1.3110093336913038,UK,CAD,0.34887616923641346,Weekend,Visa,Debit,0,1,-0.07368614233260071,0,10,6.1998234
3375,-0.8053666925042714,UK,CAD,1.5112639722813963,Weekday,Discover,Debit,1,0,-1.7108649179413975,0,1,4.1112547
2486,0.82685886627255,CA,AUD,1.2206670215201505,Weekday,Visa,Credit,0,0,0.05728815971610305,0,8,14.338589
6953,0.35559714642996565,UK,CAD,0.9300700707589048,Weekend,Visa,Debit,1,0,-0.5975833505274157,0,12,6.9338665
605,-0.4643357353300504,Other,GBP,-1.3947055353310607,Weekend,MasterCard,Debit,1,0,-1.3834291628196382,0,0,7.8024063
7443,-0.7928645392881085,AU,AUD,0.9300700707589048,Weekend,Amex,Debit,1,0,0.05728815971610305,0,9,9.72702
5927,0.7414274859621036,AU,USD,0.05827921847516776,Weekday,Visa,Debit,1,0,1.3670311802031405,0,0,6.5485077
2453,0.1329893627755098,UK,GBP,0.05827921847516776,Weekend,Amex,Debit,1,1,-1.5798906158926938,1,0,-0.4754753
3608,0.9220141435289009,CA,USD,1.2206670215201505,Weekend,MasterCard,Debit,0,0,0.12277531074045493,0,10,7.5647316
